Request,Response,Time
hi,Hello!,"00:14:17:AM, Date: 19/11/2022"
What your name,My name's Corgiman,"00:14:35:AM, Date: 19/11/2022"
can you help me,I can guide you through some courses,"00:14:53:AM, Date: 19/11/2022"
no,Hi there,"00:16:54:AM, Date: 19/11/2022"
hi,It's a pleasure to meet you,"16:31:54:PM, Date: 20/11/2022"
what your name,Corgiman is my name,"16:32:05:PM, Date: 20/11/2022"
what your name,I'm Corgiman the assistant of DAC,"16:32:47:PM, Date: 20/11/2022"
how old ,My owner DAC is 20 years old!,"16:32:57:PM, Date: 20/11/2022"
what do we learn,Can you guess what we will learn today ?,"16:33:09:PM, Date: 20/11/2022"
,It's good to see you,"16:33:16:PM, Date: 20/11/2022"
,Pleased to meet you,"16:33:22:PM, Date: 20/11/2022"
bye,Have a good day,"16:33:31:PM, Date: 20/11/2022"
