Request,Response,Time
hi,Hello!,"00:14:17:AM, Date: 19/11/2022"
What your name,My name's Corgiman,"00:14:35:AM, Date: 19/11/2022"
can you help me,I can guide you through some courses,"00:14:53:AM, Date: 19/11/2022"
no,Hi there,"00:16:54:AM, Date: 19/11/2022"
hi,It's a pleasure to meet you,"16:31:54:PM, Date: 20/11/2022"
what your name,Corgiman is my name,"16:32:05:PM, Date: 20/11/2022"
what your name,I'm Corgiman the assistant of DAC,"16:32:47:PM, Date: 20/11/2022"
how old ,My owner DAC is 20 years old!,"16:32:57:PM, Date: 20/11/2022"
what do we learn,Can you guess what we will learn today ?,"16:33:09:PM, Date: 20/11/2022"
,It's good to see you,"16:33:16:PM, Date: 20/11/2022"
,Pleased to meet you,"16:33:22:PM, Date: 20/11/2022"
bye,Have a good day,"16:33:31:PM, Date: 20/11/2022"
hi,Hey!,"14:48:00:PM, Date: 24/11/2022"
can you help me,I can guide you through some courses,"14:48:10:PM, Date: 24/11/2022"
hi,It's good to see you,"14:57:11:PM, Date: 24/11/2022"
kk,What can I do for you?,"14:57:22:PM, Date: 24/11/2022"
hi,It's a pleasure to meet you,"14:58:08:PM, Date: 24/11/2022"
hi,It's good to see you,"15:02:38:PM, Date: 24/11/2022"
what your name,I'm Corgiman the assistant of DAC,"15:02:58:PM, Date: 24/11/2022"
no,Hi there,"15:03:16:PM, Date: 24/11/2022"
how are you,Corgiman is my name,"15:03:43:PM, Date: 24/11/2022"
hi,It's good to see you,"15:04:59:PM, Date: 24/11/2022"
hi,Pleased to meet you,"15:25:18:PM, Date: 24/11/2022"
hi,Pleased to meet you,"15:26:46:PM, Date: 24/11/2022"
hi,What can I do for you?,"15:27:46:PM, Date: 24/11/2022"
hi,It's nice to meet you,"15:29:39:PM, Date: 24/11/2022"
hi,Hey!,"15:32:17:PM, Date: 24/11/2022"
helo,Hi there,"15:34:40:PM, Date: 24/11/2022"
hi,It's nice to meet you,"15:37:02:PM, Date: 24/11/2022"
hi,It's nice to meet you,"15:42:22:PM, Date: 24/11/2022"
hi,It's a pleasure to meet you,"15:43:47:PM, Date: 24/11/2022"
hi,Hi there,"15:47:46:PM, Date: 24/11/2022"
sss,Hi there,"15:55:39:PM, Date: 24/11/2022"
